# Tower Defense Translations File
# Format: KEY|LANGUAGE|VALUE
# Languages: ENGLISH, SPANISH, PORTUGUESE

# Main Menu
EDITOR_BUTTON_LOAD|PORTUGUESE|Carregar Mapa
EDITOR_BUTTON_SHOW_PATHS|ENGLISH|Show Paths
EDITOR_BUTTON_SHOW_PATHS|SPANISH|Mostrar Caminos
EDITOR_BUTTON_SHOW_PATHS|PORTUGUESE|Mostrar Caminhos
EDITOR_BUTTON_HIDE_PATHS|ENGLISH|Hide Paths
EDITOR_BUTTON_HIDE_PATHS|SPANISH|Ocultar Caminos
EDITOR_BUTTON_HIDE_PATHS|PORTUGUESE|Ocultar Caminhos
EDITOR_BUTTON_TEST_MAP|ENGLISH|Test Map
EDITOR_BUTTON_TEST_MAP|SPANISH|Probar Mapa
EDITOR_BUTTON_TEST_MAP|PORTUGUESE|Testar Mapa
EDITOR_BUTTON_QUICK_LOAD|ENGLISH|Quick Load
EDITOR_BUTTON_QUICK_LOAD|SPANISH|Carga Rápida
EDITOR_BUTTON_QUICK_LOAD|PORTUGUESE|Carregamento Rápido
EDITOR_BUTTON_MENU|ENGLISH|Menu
EDITOR_BUTTON_MENU|SPANISH|Menú
EDITOR_BUTTON_MENU|PORTUGUESE|Menu
EDITOR_BUTTON_SAVE_MAP|ENGLISH|Save Map
EDITOR_BUTTON_SAVE_MAP|SPANISH|Guardar Mapa
EDITOR_BUTTON_SAVE_MAP|PORTUGUESE|Salvar Mapa
EDITOR_BIOME_PLAIN|ENGLISH|Plain
EDITOR_BIOME_PLAIN|SPANISH|Llanura
EDITOR_BIOME_PLAIN|PORTUGUESE|Planície
EDITOR_BIOME_FOREST|ENGLISH|Forest
EDITOR_BIOME_FOREST|SPANISH|Bosque
EDITOR_BIOME_FOREST|PORTUGUESE|Floresta
EDITOR_BIOME_DESERT|ENGLISH|Desert
EDITOR_BIOME_DESERT|SPANISH|Desierto
EDITOR_BIOME_DESERT|PORTUGUESE|Deserto
EDITOR_BIOME_MOUNTAIN|ENGLISH|Mountain
EDITOR_BIOME_MOUNTAIN|SPANISH|Montaña
EDITOR_BIOME_MOUNTAIN|PORTUGUESE|Montanha

# Game Over
GAME_OVER_TITLE|ENGLISH|GAME OVER
GAME_OVER_TITLE|SPANISH|JUEGO TERMINADO
GAME_OVER_TITLE|PORTUGUESE|FIM DE JOGO
GAME_OVER_WAVES_SURVIVED|ENGLISH|You survived %d waves
GAME_OVER_WAVES_SURVIVED|SPANISH|Sobreviviste %d oleadas
GAME_OVER_WAVES_SURVIVED|PORTUGUESE|Você sobreviveu %d ondas
GAME_OVER_BUTTON_MENU|ENGLISH|Main Menu
GAME_OVER_BUTTON_MENU|SPANISH|Menú Principal
GAME_OVER_BUTTON_MENU|PORTUGUESE|Menu Principal
GAME_OVER_TIME|ENGLISH|Play Time
GAME_OVER_TIME|SPANISH|Tiempo de Juego
GAME_OVER_TIME|PORTUGUESE|Tempo de Jogo
GAME_OVER_ENEMIES_KILLED|ENGLISH|Enemies Killed
GAME_OVER_ENEMIES_KILLED|SPANISH|Enemigos Eliminados
GAME_OVER_ENEMIES_KILLED|PORTUGUESE|Inimigos Eliminados
GAME_OVER_MONEY_EARNED|ENGLISH|Money Earned
GAME_OVER_MONEY_EARNED|SPANISH|Dinero Obtenido
GAME_OVER_MONEY_EARNED|PORTUGUESE|Dinheiro Obtido
GAME_OVER_TOWERS_BUILT|ENGLISH|Towers Built
GAME_OVER_TOWERS_BUILT|SPANISH|Torres Construidas
GAME_OVER_TOWERS_BUILT|PORTUGUESE|Torres Construídas
GAME_OVER_UPGRADES|ENGLISH|Upgrades
GAME_OVER_UPGRADES|SPANISH|Mejoras
GAME_OVER_UPGRADES|PORTUGUESE|Melhorias

# Biomes
BIOME_PLAIN|ENGLISH|Plain
BIOME_PLAIN|SPANISH|Llanura
BIOME_PLAIN|PORTUGUESE|Planície
BIOME_FOREST|ENGLISH|Forest
BIOME_FOREST|SPANISH|Bosque
BIOME_FOREST|PORTUGUESE|Floresta
BIOME_DESERT|ENGLISH|Desert
BIOME_DESERT|SPANISH|Desierto
BIOME_DESERT|PORTUGUESE|Deserto
BIOME_MOUNTAIN|ENGLISH|Mountain
BIOME_MOUNTAIN|SPANISH|Montaña
BIOME_MOUNTAIN|PORTUGUESE|Montanha
